"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"POPULARITY";"PRICE";"PURCHASE-URL";"SPICEPREFIX";"SUPPLIER";
"+9";"LSP10";"LSP10";"LSP10";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"";"";"";"";"";"";"";"";"";"";"";"";"";"52";"";"";"";"";
"+9R";"LSP10";"LSP10";"LSP10";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"";"";"";"";"";"";"";"";"";"";"";"";"";"52";"";"";"";"";
"+9S";"LSP10";"LSP10";"LSP10";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"";"";"";"";"";"";"";"";"";"";"";"";"";"52";"";"";"";"";
"C1";"100n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C2";"100p";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C3";"330p";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C4";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C5";"100n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C6";"47n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C7";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C8";"47n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C9";"1n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C10";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C11";"100n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C12";"470p";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C13";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C14";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C15";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C16";"1000u";"CPOL-USE3.5-10";"E3,5-10";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C17";"1000u";"CPOL-USE3.5-10";"E3,5-10";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"C18";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";
"D1";"1N4148WS";"1N4148WS";"SODFL2512X100N";"1N4148WS Series 75 V 300 mA Surface Mount Small Signal Diodes - SOD-323F Check availability";"In Stock";" Diode Standard 75V 300mA (DC) Surface Mount SOD-323 ";"";"";"";"ON Semiconductor";"";"";"1N4148WS";"";"";"";"SOD-323FL-2 ON Semiconductor";"";"None";"https://pricing.snapeda.com/search/part/1N4148WS/?ref=eda";"";"";
"D2";"1N4148WS";"1N4148WS";"SODFL2512X100N";"1N4148WS Series 75 V 300 mA Surface Mount Small Signal Diodes - SOD-323F Check availability";"In Stock";" Diode Standard 75V 300mA (DC) Surface Mount SOD-323 ";"";"";"";"ON Semiconductor";"";"";"1N4148WS";"";"";"";"SOD-323FL-2 ON Semiconductor";"";"None";"https://pricing.snapeda.com/search/part/1N4148WS/?ref=eda";"";"";
"D3";"1N4148WS";"1N4148WS";"SODFL2512X100N";"1N4148WS Series 75 V 300 mA Surface Mount Small Signal Diodes - SOD-323F Check availability";"In Stock";" Diode Standard 75V 300mA (DC) Surface Mount SOD-323 ";"";"";"";"ON Semiconductor";"";"";"1N4148WS";"";"";"";"SOD-323FL-2 ON Semiconductor";"";"None";"https://pricing.snapeda.com/search/part/1N4148WS/?ref=eda";"";"";
"D4";"1N4148WS";"1N4148WS";"SODFL2512X100N";"1N4148WS Series 75 V 300 mA Surface Mount Small Signal Diodes - SOD-323F Check availability";"In Stock";" Diode Standard 75V 300mA (DC) Surface Mount SOD-323 ";"";"";"";"ON Semiconductor";"";"";"1N4148WS";"";"";"";"SOD-323FL-2 ON Semiconductor";"";"None";"https://pricing.snapeda.com/search/part/1N4148WS/?ref=eda";"";"";
"D5";"1N4148WS";"1N4148WS";"SODFL2512X100N";"1N4148WS Series 75 V 300 mA Surface Mount Small Signal Diodes - SOD-323F Check availability";"In Stock";" Diode Standard 75V 300mA (DC) Surface Mount SOD-323 ";"";"";"";"ON Semiconductor";"";"";"1N4148WS";"";"";"";"SOD-323FL-2 ON Semiconductor";"";"None";"https://pricing.snapeda.com/search/part/1N4148WS/?ref=eda";"";"";
"GND";"LSP10";"LSP10";"LSP10";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"";"";"";"";"";"";"";"";"";"";"";"";"";"52";"";"";"";"";
"G_GND";"LSP10";"LSP10";"LSP10";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"";"";"";"";"";"";"";"";"";"";"";"";"";"52";"";"";"";"";
"HAR";"LSP10";"LSP10";"LSP10";"SOLDER PAD drill 1.0 mm, distributor Buerklin, 12H555";"";"";"";"";"";"";"";"";"";"";"";"";"";"52";"";"";"";"";
